Symbol,Company,Industry,Market Cap
UTI,Universal Technical Institute,Diversified Consumer Services,279.01M
UTL,Unitil,Multi-Utilities,662.56M
UTMD,Utah Medical Products,Health Care Equipment & Supplies,422.12M
UTME,UTime,Consumer Electronics,36.30M
UTRS,Minerva Surgical,Health Information Services,235.69M
UTSI,UTStarcom Holdings,Communications Equipment,42.33M
UTZ,Utz Brands,Food Products,2.18B
UUU,Universal Security Instruments,"Electronic Equipment, Instruments & C...",9.41M
UUUU,Energy Fuels,"Oil, Gas & Consumable Fuels",1.44B
UVE,Universal Insurance Holdings,Insurance,476.86M
UVSP,Univest Financial,Banks,864.33M
UVV,Universal Corporation,Tobacco,1.20B
UWMC,UWM Holdings,Mortgage Finance,10.34B
UXIN,Uxin Limited,Internet & Direct Marketing Retail,913.98M
V,"Visa, Inc",IT Services,438.46B
VABK,Virginia National Bankshares,Banks,197.43M
VAC,Marriott Vacations Worldwide,"Hotels, Restaurants & Leisure",7.14B
VACC,Vaccitech,Biotechnology,440.88M
VAL,Valaris,Oil & Gas Equipment & Services,2.55B
VALE,Vale S.A.,Metals & Mining,57.40B
VALN,Valneva,Biotechnology,2.57B
VALU,Value Line,Capital Markets,414.78M
VAPO,Vapotherm,Health Care Equipment & Supplies,556.39M
VAQC,Vector Acquisition II,Blank Check / SPAC,563.18M
VATE,INNOVATE,Engineering & Construction,332.85M
VAXX,Vaxxinity,Biotechnology,1.80B
VBFC,Village Bank & Trust Financial,Banks,85.62M
VBIV,VBI Vaccines,Biotechnology,766.77M
VBLT,Vascular Biogenics,Biotechnology,148.99M
VBNK,VersaBank,Banks-Regional,354.26M
VBTX,Veritex Holdings,Banks,2.01B
VC,Visteon,Auto Components,3.38B
VCEL,Vericel,Biotechnology,2.08B
VCKA,Vickers Vantage I,Blank Check / SPAC,231.61M
VCNX,Vaccinex,Biotechnology,51.44M
VCRA,Vocera Communications,Health Care Technology,2.04B
VCTR,Victory Capital Holdings,Capital Markets,2.30B
VCXA,10x Capital Venture Acquisition II,Blank Check / SPAC,292.85M
VCYT,Veracyte,Biotechnology,3.50B
VEC,Vectrus,Aerospace & Defense,561.89M
VECO,Veeco Instruments,Semiconductors & Semiconductor Equipment,1.34B
VECT,VectivBio Holding,Biotechnology,168.41M
VEEE,Twin Vee PowerCats,Recreational Vehicles,26.25M
VEEV,Veeva Systems,Health Care Technology,46.81B
VEL,Velocity Financial,Thrifts & Mortgage Finance,419.81M
VELO,Velocity Acquisition,Blank Check / SPAC,280.31M
VENA,Venus Acquisition,Blank Check / SPAC,60.77M
VEON,VEON Ltd.,Wireless Telecommunication Services,3.20B
VERA,Vera Therapeutics,Biotechnology,654.21M
VERB,Verb Technology Company,Software,105.52M
VERI,Veritone,Software,1.01B
VERO,Venus Concept,Medical Devices,77.99M
VERU,Veru Inc.,Personal Products,625.25M
VERV,Verve Therapeutics,Biotechnology,1.99B
VERX,Vertex,Software-Application,3.00B
VERY,Vericity,Insurance,116.17M
VET,Vermilion Energy,"Oil, Gas & Consumable Fuels",1.51B
VEV,Vicinity Motor,Auto Manufacturers,132.11M
VFC,VF Corporation,"Textiles, Apparel & Luxury Goods",29.90B
VFF,Village Farms International,Food Products,650.51M
VG,Vonage Holdings,Diversified Telecommunication Services,4.13B
VGFC,Very Good Food Company,Packaged Foods,162.00M
VGII,Virgin Group Acquisition II,Blank Check / SPAC,495.58M
VGR,Vector Group,Tobacco,2.52B
VGZ,Vista Gold,Metals & Mining,85.89M
VHAQ,Viveon Health Acquisition,Blank Check / SPAC,226.00M
VHC,VirnetX Holding,Software,267.12M
VHI,"Valhi, Inc.",Chemicals,758.67M
VIA,Via Renewables,Utilities-Regulated Electric,187.45M
VIAC,ViacomCBS,Media,21.92B
VIACA,ViacomCBS,Media,21.83B
VIAO,VIA optronics AG,Electronic Components,214.53M
VIAV,Viavi Solutions,Communications Equipment,3.69B
VICI,VICI Properties,"Equity Real Estate 
Investment Trusts...",17.90B
VICR,Vicor Corporation,Electrical Equipment,6.99B
VIEW,View,Building Products & Equipment,872.65M
VII,7GC & Co. Holdings,Blank Check / SPAC,281.75M
VINC,Vincerx Pharma,Biotechnology,271.74M
VINO,Gaucho Group Holdings,Real Estate-Diversified,28.38M
VINP,Vinci Partners Investments,Asset Management,706.07M
VIOT,Viomi Technology,Household Durables,288.34M
VIPS,Vipshop Holdings,Internet & Direct Marketing Retail,6.79B
VIR,Vir Biotechnology,Biotechnology,4.29B
VIRC,Virco Manufacturing,Commercial Services & Supplies,54.59M
VIRI,Virios Therapeutics,Biotechnology,45.98M
VIRT,Virtu Financial,Capital Markets,3.21B
VIRX,Viracta Therapeutics,Biotechnology,205.78M
VISL,Vislink Technologies,Communications Equipment,74.23M
VIST,Vista Oil & Gas,"Oil, Gas & Consumable Fuels",471.33M
VITL,Vital Farms,Farm Products,765.40M
VIV,Telefonica Brasil,Telecom Services,15.73B
VIVE,Viveve Medical,Health Care Equipment & Supplies,18.01M
VIVO,Meridian Bioscience,Health Care Equipment & Supplies,936.87M
VJET,Voxeljet AG,Machinery,54.67M
VKTX,Viking Therapeutics,Biotechnology,441.24M
VLAT,Valor Latitude Acquisition,Blank Check / SPAC,279.45M
VLCN,Volcon,Auto Manufacturers,187.35M
VLD,Velo3D,Computer Hardware,2.29B
VLDR,Velodyne Lidar,Scientific & Technical Instruments,1.23B
VLGEA,Village Super Market,Food & Staples Retailing,316.42M
VLN,Valens Semiconductor,Semiconductors,123.35M
VLO,Valero Energy,"Oil, Gas & Consumable Fuels",28.24B
VLON,Vallon Pharmaceuticals,Biotechnology,30.25M
VLRS,Controladora Vuela Compania de Aviacion,Airlines,1.93B
VLTA,Volta,Specialty Retail,1.89B
VLY,Valley National Bancorp,Banks,5.83B
VMAC,Vistas Media Acquisition,Blank Check / SPAC,129.97M
VMAR,Vision Marine Technologies,Leisure Products,54.66M
VMC,Vulcan Materials,Construction Materials,26.03B
VMD,Viemed Healthcare,Health Care Providers & Services,216.90M
VMEO,Vimeo,Software-Application,3.39B
VMI,Valmont Industries,Construction & Engineering,5.43B
VMW,VMware,Software,50.59B
VNCE,Vince Holding,"Textiles, Apparel & Luxury Goods",121.53M
VNDA,Vanda Pharmaceuticals,Biotechnology,944.88M
VNE,Veoneer,Auto Components,3.97B
VNET,21Vianet Group,IT Services,1.89B
VNO,Vornado Realty Trust,"Equity Real Estate 
Investment Trusts...",8.48B
VNOM,Viper Energy Partners,"Oil, Gas & Consumable Fuels",1.76B
VNRX,VolitionRX,Health Care Equipment & Supplies,208.26M
VNT,Vontier,"Electronic Equipment, Instruments & C...",5.74B
VNTR,Venator Materials,Chemicals,292.11M
VOC,VOC Energy Trust,"Oil, Gas & Consumable Fuels",77.67M
VOD,Vodafone Group,Wireless Telecommunication Services,42.34B
VOLT,Volt Information Sciences,Professional Services,67.78M
VOR,Vor Biopharma,Biotechnology,506.39M
VOXX,VOXX International,Household Durables,287.83M
VOYA,Voya Financial,Diversified Financial Services,7.24B
VPCB,VPC Impact Acquisition II,Blank Check / SPAC,315.41M
VPCC,VPC Impact Acquisition III,Blank Check / SPAC,317.52M
VPG,Vishay Precision Group,"Electronic Equipment, Instruments & C...",504.17M
VQS,VIQ Solutions,Software-Application,74.40M
VRA,Vera Bradley,"Textiles, Apparel & Luxury Goods",357.22M
VRAR,The Glimpse Group,Software-Infrastructure,190.32M
VRAY,ViewRay,Health Care Equipment & Supplies,940.68M
VRCA,Verrica Pharmaceuticals,Pharmaceuticals,314.82M
VRDN,Viridian Therapeutics,Biotechnology,422.50M
VREX,Varex Imaging,Health Care Equipment & Supplies,1.16B
VRM,Vroom,Specialty Retail,2.28B
VRME,VerifyMe,"Electronic Equipment, Instruments & C...",25.98M
VRNA,Verona Pharma,Pharmaceuticals,311.45M
VRNS,Varonis Systems,Software,6.20B
VRNT,Verint Systems,Software,3.18B
VRPX,Virpax Pharmaceuticals,Biotechnology,48.50M
VRRM,Verra Mobility,IT Services,2.40B
VRS,Verso,Paper & Forest Products,683.84M
VRSK,Verisk Analytics,Professional Services,37.07B
VRSN,VeriSign,IT Services,27.29B
VRT,Vertiv Holdings,Electrical Equipment & Parts,10.14B
VRTS,Virtus Investment Partners,Capital Markets,2.40B
VRTV,Veritiv Corporation,Trading Companies & Distributors,2.03B
VRTX,Vertex Pharmaceuticals,Biotechnology,46.50B
VS,Versus Systems,Electronic Gaming & Multimedia,49.27M
VSAT,ViaSat,Communications Equipment,3.77B
VSCO,Victoria's Secret & Co.,Apparel Retail,4.90B
VSEC,VSE Corporation,Commercial Services & Supplies,770.85M
VSH,Vishay Intertechnology,"Electronic Equipment, Instruments & C...",3.13B
VST,Vistra Corp.,Independent Power and Renewable Elect...,9.68B
VSTA,Vasta Platform,Education & Training Services,246.71M
VSTM,Verastem,Biotechnology,539.27M
VSTO,Vista Outdoor,Leisure Products,2.70B
VTAQ,Ventoux CCM Acquisition,Blank Check / SPAC,215.63M
VTEX,VTEX,Software-Application,2.99B
VTGN,VistaGen Therapeutics,Biotechnology,437.35M
VTIQ,VectoIQ Acquisition II,Blank Check / SPAC,347.63M
VTNR,Vertex Energy,"Oil, Gas & Consumable Fuels",289.84M
VTOL,Bristow Group,Oil & Gas Equipment & Services,931.61M
VTR,Ventas,"Equity Real Estate 
Investment Trusts...",20.76B
VTRS,Viatris,Pharmaceuticals,15.69B
VTRU,Vitru,Education & Training Services,326.29M
VTSI,VirTra,Aerospace & Defense,79.95M
VTVT,vTv Therapeutics,Biotechnology,127.85M
VTYX,Ventyx Biosciences,Biotechnology,1.07B
VUZI,Vuzix,Household Durables,911.00M
VVI,Viad Corp,Commercial Services & Supplies,988.12M
VVNT,Vivint Smart Home,Security & Protection Services,2.49B
VVOS,Vivos Therapeutics,Medical Devices,62.28M
VVPR,VivoPower International,Independent Power and Renewable Elect...,117.91M
VVV,Valvoline,Chemicals,6.52B
VWE,Vintage Wine Estates,Beverages-Wineries & Distilleries,680.19M
VWTR,Vidler Water Resources,Commercial Services & Supplies,224.37M
VXRT,Vaxart,Biotechnology,883.49M
VYGG,Vy Global Growth,Blank Check / SPAC,635.32M
VYGR,Voyager Therapeutics,Biotechnology,124.88M
VYNE,VYNE Therapeutics,Biotechnology,57.26M
VYNT,Vyant Bio,Biotechnology,58.26M
VZ,Verizon,Diversified Telecommunication Services,210.57B
VZIO,VIZIO Holding,Household Durables,3.94B
W,Wayfair,Internet & Direct Marketing Retail,28.73B
WAB,Westinghouse Air Brake Technologies,Machinery,17.82B
WABC,Westamerica Bancorporation,Banks,1.53B
WAFD,Washington Federal,Thrifts & Mortgage Finance,2.25B
WAFU,Wah Fu Education Group,Diversified Consumer Services,24.02M
WAL,Western Alliance Bancorporation,Banks,12.15B
WALD,Waldencast Acquisition,Blank Check / SPAC,429.09M
WARR,Warrior Technologies Acquisition,Blank Check / SPAC,271.31M
WASH,Washington Trust Bancorp,Banks,985.94M
WAT,Waters Corporation,Life Sciences Tools & Services,21.35B
WATT,Energous,Electrical Equipment,137.14M
WAVC,Waverley Capital Acquisition 1,Blank Check / SPAC,242.00M
WAVE,Eco Wave Power Global,Software,38.92M
WB,Weibo,Interactive Media & Services,9.56B
WBA,Walgreens Boots Alliance,Food & Staples Retailing,40.67B
WBEV,Winc,Beverages-Wineries & Distilleries,0.00
WBK,Westpac Banking,Banks,58.82B
WBS,Webster Financial,Banks,5.19B
WBT,Welbilt,Machinery,3.36B
WBX,Wallbox,Electronic Components,375.00M
WCC,WESCO International,Trading Companies & Distributors,6.87B
WCN,Waste Connections,Commercial Services & Supplies,35.83B
WD,Walker & Dunlop,Thrifts & Mortgage Finance,4.86B
WDAY,Workday,Software,71.08B
WDC,Western Digital,"Technology Hardware, Storage & Periph...",17.46B
WDFC,WD-40 Company,Household Products,3.17B
WDH,Waterdrop,Insurance-Diversified,689.72M
WE,WeWork,Real Estate Services,6.90B
WEAV,Weave Communications,Software-Application,1.23B
WEBR,Weber,"Furnishings, Fixtures & Appliances",4.13B
WEC,WEC Energy Group,Multi-Utilities,28.55B
WEI,Weidai,Consumer Finance,59.17M
WEJO,Wejo Group,Shell Companies,327.18M
WELL,Welltower,"Equity Real Estate 
Investment Trusts...",36.65B
WEN,Wendy's,"Hotels, Restaurants & Leisure",4.92B
WERN,Werner Enterprises,Road & Rail,3.09B
WES,Western Midstream Partners,"Oil, Gas & Consumable Fuels",8.63B
WETF,WisdomTree Investments,Capital Markets,943.36M
WEX,WEX Inc.,IT Services,6.10B
WEYS,Weyco Group,Distributors,236.33M
WF,Woori Financial Group,Banks,8.06B
WFC,Wells Fargo,Banks,194.66B
WFCF,Where Food Comes From,Software,88.59M
WFG,West Fraser Timber,Paper & Forest Products,9.33B
WFRD,Weatherford International,Oil & Gas Equipment & Services,2.05B
WGO,Winnebago Industries,Automobiles,2.42B
WH,Wyndham Hotels & Resorts,"Hotels, Restaurants & Leisure",8.15B
WHD,Cactus,Energy Equipment & Services,2.23B
WHF,WhiteHorse Finance,Capital Markets,354.17M
WHG,Westwood Holdings Group,Capital Markets,137.70M
WHLM,Wilhelmina International,Commercial Services & Supplies,27.49M
WHLR,Wheeler Real Estate Investment Trust,"Equity Real Estate 
Investment Trusts...",23.65M
WHR,Whirlpool,Household Durables,14.13B
WILC,G. Willi-Food International,Food & Staples Retailing,299.67M
WIMI,WiMi Hologram Cloud,Advertising Agencies,424.74M
WINA,Winmark Corporation,Specialty Retail,940.42M
WING,Wingstop,"Hotels, Restaurants & Leisure",5.28B
WINT,Windtree Therapeutics,Biotechnology,44.10M
WINV,WinVest Acquisition,Blank Check / SPAC,141.59M
WIRE,Encore Wire Corporation,Electrical Equipment,2.93B
WISA,Summit Wireless Technologies,Semiconductors & Semiconductor Equipment,33.30M
WISH,ContextLogic,Internet & Direct Marketing Retail,2.73B
WIT,Wipro,IT Services,49.12B
WIX,Wix.com,IT Services,9.57B
WK,Workiva,Software,7.24B
WKEY,WISeKey International Holding,Software,104.94M
WKHS,Workhorse Group,Auto Components,955.03M
WKME,WalkMe,Software-Application,1.90B
WKSP,Worksport,Auto Parts,64.11M
WLDN,Willdan Group,Professional Services,532.65M
WLFC,Willis Lease Finance,Trading Companies & Distributors,235.57M
WLK,Westlake Chemical,Chemicals,12.45B
WLKP,Westlake Chemical Partners LP,Chemicals,865.98M
WLL,Whiting Petroleum,"Oil, Gas & Consumable Fuels",2.59B
WLMS,Williams Industrial Services,Construction & Engineering,92.52M
WLTW,Willis Towers Watson,Insurance,29.01B
WM,Waste Management,Commercial Services & Supplies,68.73B
WMB,Williams Companies,"Oil, Gas & Consumable Fuels",33.60B
WMC,Western Asset Mortgage Capital,"Mortgage Real Estate Investment 
Trus...",138.76M
WMG,Warner Music Group,Entertainment,22.81B
WMK,Weis Markets,Food & Staples Retailing,1.69B
WMPN,William Penn Bancorporation,Thrifts & Mortgage Finance,183.41M
WMS,Advanced Drainage Systems,Building Products,9.30B
WMT,Walmart,Food & Staples Retailing,397.05B
WNC,Wabash National,Machinery,899.49M
WNEB,Western New England Bancorp,Thrifts & Mortgage Finance,212.64M
WNS,WNS (Holdings) Limited,IT Services,4.37B
WNW,Wunong Net Technology,Restaurants,81.75M
WOLF,Wolfspeed,Semiconductors,15.02B
WOOF,Petco,Specialty Retail,7.28B
WOR,Worthington Industries,Metals & Mining,2.77B
WORX,SCWorx,Health Care Technology,15.71M
WOW,WideOpenWest,Media,1.68B
WPC,WP Carey,"Equity Real Estate 
Investment Trusts...",14.42B
WPCA,Warburg Pincus Capital I-A,Blank Check / SPAC,348.96M
WPCB,Warburg Pincus Capital I-B,Blank Check / SPAC,671.53M
WPM,Wheaton Precious Metals,Metals & Mining,19.97B
WPP,WPP plc,Media,17.35B
WPRT,Westport Fuel Systems,Machinery,460.21M
WQGA,World Quantum Growth Acquisition,Blank Check / SPAC,245.50M
WRAC,Williams Rowland Acquisition,Blank Check / SPAC,248.50M
WRAP,Wrap Technologies,"Electronic Equipment, Instruments & C...",220.98M
WRB,W.R. Berkley,Insurance,14.18B
WRBY,Warby Parker,Medical Instruments & Supplies,7.99B
WRE,Washington REIT,"Equity Real Estate 
Investment Trusts...",2.18B
WRK,WestRock,Containers & Packaging,12.75B
WRLD,World Acceptance,Consumer Finance,1.48B
WRN,Western Copper & Gold,Metals & Mining,212.00M
WSBC,WesBanco,Banks,2.20B
WSBF,Waterstone Financial,Thrifts & Mortgage Finance,535.66M
WSC,WillScot Mobile Mini,Construction & Engineering,9.38B
WSFS,WSFS Financial,Thrifts & Mortgage Finance,2.57B
WSM,Williams-Sonoma,Specialty Retail,16.04B
WSO,Watsco,Trading Companies & Distributors,11.92B
WSR,Whitestone REIT,"Equity Real Estate 
Investment Trusts...",469.03M
WST,West Pharmaceutical Services,Health Care Equipment & Supplies,33.22B
WSTG,Wayside Technology Group,"Electronic Equipment, Instruments & C...",137.27M
WTBA,West Bancorporation,Banks,541.01M
WTER,The Alkaline Water Company,Beverages,135.63M
WTFC,Wintrust Financial,Banks,5.27B
WTI,W&T Offshore,"Oil, Gas & Consumable Fuels",506.83M
WTM,White Mountains Insurance Group,Insurance,3.22B
WTRG,Essential Utilities,Water Utilities,12.28B
WTRH,Waitr Holdings,Internet & Direct Marketing Retail,135.48M
WTS,Watts Water Technologies,Machinery,6.80B
WTT,Wireless Telecom Group,"Electronic Equipment, Instruments & C...",44.84M
WTTR,Select Energy Services,Energy Equipment & Services,583.02M
WU,Western Union,IT Services,6.69B
WVE,Wave Life Sciences,Pharmaceuticals,253.57M
WVFC,WVS Financial,Thrifts & Mortgage Finance,29.36M
WVVI,Willamette Valley Vineyards,Beverages,70.79M
WW,WW International,Diversified Consumer Services,1.32B
WWD,Woodward,Machinery,7.20B
WWE,World Wrestling Entertainment,Entertainment,3.99B
WWR,Westwater Resources,"Oil, Gas & Consumable Fuels",115.34M
WWW,Wolverine World Wide,"Textiles, Apparel & Luxury Goods",2.75B
WY,Weyerhaeuser,"Equity Real Estate 
Investment Trusts...",28.49B
WYNN,Wynn Resorts,"Hotels, Restaurants & Leisure",10.56B
WYY,WidePoint,IT Services,40.12M
X,United States Steel,Metals & Mining,6.63B
XAIR,Beyond Air,Health Care Equipment & Supplies,360.97M
XBIO,Xenetic Biosciences,Biotechnology,19.81M
XBIT,XBiotech,Biotechnology,385.16M
XCUR,Exicure,Biotechnology,40.53M
XEL,Xcel Energy,Electric Utilities,35.07B
XELA,Exela Technologies,IT Services,253.22M
XELB,XCel Brands,Specialty Retail,27.38M
XENE,Xenon Pharmaceuticals,Biotechnology,1.50B
XENT,Intersect ENT,Pharmaceuticals,908.49M
XERS,Xeris Pharmaceuticals,Pharmaceuticals,283.09M
XFOR,X4 Pharmaceuticals,Biotechnology,118.10M
XGN,Exagen,Health Care Providers & Services,195.59M
XHR,Xenia Hotels & Resorts,"Equity Real Estate 
Investment Trusts...",1.97B
XIN,Xinyuan Real Estate,Real Estate Management & Development,60.01M
XL,XL Fleet,Auto Parts,670.00M
XLNX,Xilinx,Semiconductors & Semiconductor Equipment,54.75B
XLO,Xilio Therapeutics,Biotechnology,607.00M
XLRN,Acceleron Pharma,Biotechnology,10.85B
XM,Qualtrics International,Software-Application,20.40B
XMTR,Xometry,Specialty Industrial Machinery,2.41B
XNCR,Xencor,Biotechnology,2.18B
XNET,Xunlei,Software,182.07M
XOM,Exxon Mobil,"Oil, Gas & Consumable Fuels",256.85B
XOMA,XOMA Corporation,Biotechnology,261.48M
XOS,Xos,Farm & Heavy Construction Machinery,708.64M
XP,XP Inc.,Capital Markets,16.63B
XPAX,XPAC Acquisition,Blank Check / SPAC,242.25M
XPDI,Power & Digital Infrastructure Acquisition,Blank Check / SPAC,617.55M
XPEL,"XPEL, Inc.",Auto Components,2.09B
XPER,Xperi Holding,Semiconductors & Semiconductor Equipment,1.99B
XPEV,XPeng,Automobiles,42.12B
XPL,Solitario Zinc,Metals & Mining,29.22M
XPO,XPO Logistics,Air Freight & Logistics,9.04B
XPOA,DPCM Capital,Blank Check / SPAC,369.38M
XPOF,Xponential Fitness,Leisure,540.33M
XPRO,Expro Group Holdings,Oil & Gas Equipment & Services,1.80B
XRAY,Dentsply Sirona,Health Care Equipment & Supplies,11.50B
XRTX,XORTX Therapeutics,Biotechnology,34.11M
XRX,Xerox,"Technology Hardware, Storage & Periph...",3.50B
XSPA,XpresSpa Group,Diversified Consumer Services,168.00M
XTLB,XTL Biopharmaceuticals,Biotechnology,17.79M
XTNT,Xtant Medical Holdings,Health Care Equipment & Supplies,83.97M
XXII,22nd Century Group,Tobacco,465.46M
XYF,X Financial,Consumer Finance,245.57M
XYL,Xylem,Machinery,23.23B
Y,Alleghany,Insurance,9.27B
YAC,Yucaipa Acquisition,Blank Check / SPAC,429.09M
YALA,Yalla Group,Interactive Media & Services,1.31B
YCBD,cbdMD,Pharmaceuticals,93.60M
YELL,Yellow Corporation,Road & Rail,690.31M
YELP,Yelp Inc.,Interactive Media & Services,2.67B
YETI,YETI Holdings,Leisure Products,9.05B
YEXT,"Yext, Inc.",Software,1.39B
YGMZ,MingZhu Logistics,Trucking,41.09M
YI,"111, Inc.",Food & Staples Retailing,401.94M
YJ,Yunji,Internet & Direct Marketing Retail,170.64M
YMAB,Y-mAbs Therapeutics,Biotechnology,792.14M
YMM,Full Truck Alliance Co.,Software-Application,15.22B
YMTX,Yumanity Therapeutics,Biotechnology,45.97M
YNDX,Yandex,Interactive Media & Services,29.06B
YORW,York Water Company,Water Utilities,627.58M
YOU,Clear Secure,Software-Application,2.90B
YPF,YPF Sociedad Anonima,"Oil, Gas & Consumable Fuels",1.52B
YQ,17 Education & Technology,Interactive Media & Services,469.48M
YRD,Yiren Digital,Consumer Finance,285.55M
YSAC,Yellowstone Acquisition,Blank Check / SPAC,172.71M
YSG,Yatsen Holding,Personal Products,1.89B
YTEN,Yield10 Bioscience,Biotechnology,23.38M
YTPG,TPG Pace Beneficial II,Blank Check / SPAC,543.33M
